hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-04-01,2.9490645911860494,213.0,71.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-07-01,2.762824447839809,200.0,66.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-10-01,2.7889597952118823,202.0,67.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2019-01-01,2.6375869967487877,191.0,63.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-04-01,0.010251353079919477,2.0,182.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-07-01,0.00964463430392001,1.0,172.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-10-01,0.010195610683145685,2.0,181.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2019-01-01,0.009377103968505118,1.0,167.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-04-01,5.482629179832886,1245.0,236.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-07-01,5.785691503239512,1314.0,249.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-10-01,5.797210777020729,1317.0,249.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2019-01-01,5.610462151452117,1274.0,241.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-04-01,2.0843161824802476,611.0,463.0
,,,,70-79,Emergency Inpatients,Female,2018-07-01,1.3195680366904539,909.0,89.0
,,,,70-79,Emergency Inpatients,Female,2018-10-01,1.3155043649809335,906.0,89.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2019-01-01,2.147298179501833,630.0,477.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-04-01,,,210.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-07-01,0.009734386461659897,2.0,222.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-10-01,0.010253078297435736,2.0,211.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2019-01-01,0.009759926264735675,2.0,229.0
,,,,90+,Emergency Inpatients,Male,2018-04-01,2.085465207811814,291.0,11.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2018-07-01,25.287158542443912,2170.0,68.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2018-10-01,26.098097186130357,2243.0,70.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2019-01-01,26.978247661812272,2354.0,73.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-04-01,7.405408319796146,2393.0,311.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-07-01,7.806839317873863,2168.0,282.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-10-01,7.073905042437438,2131.0,277.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2019-01-01,6.953998929847988,2039.0,265.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2018-04-01,0.0021214147851345544,1.0,52.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2018-07-01,0.0024745651321117054,1.0,48.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2018-10-01,0.0022691907137606508,1.0,50.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2019-01-01,0.0023584223925454248,1.0,54.0
,,,,20-29,All Daycases,Male,2018-04-01,0.0006879175348675331,1.0,19.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Male,2018-07-01,0.2914074538755269,60.0,10980.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Male,2018-10-01,,,12478.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Male,2019-01-01,0.3007198396867271,68.0,12539.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-04-01,10.55213200534275,12435.0,2670.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-07-01,10.604134975094231,11886.0,2552.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-10-01,10.532415634336209,12929.0,2776.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2019-01-01,10.068187099923307,11554.0,2481.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-04-01,1.964562365220589,43.0,23.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-07-01,1.7556325987441317,39.0,21.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-10-01,1.829411976531606,42.0,22.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2019-01-01,,,24.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-04-01,0.008416365106644246,3.0,288.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,0.009055404653624494,3.0,331.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,0.009632021311918985,3.0,315.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2019-01-01,0.008739805216103775,3.0,291.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,0.02871351536235856,15.0,666.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-07-01,0.027357733409299246,13.0,580.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,0.025252107465720732,16.0,692.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2019-01-01,0.02779138006042616,13.0,575.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-04-01,4.542617816781797,141.0,220.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-07-01,5.42633945598815,123.0,193.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-10-01,4.5090380338513345,136.0,213.0
,,,,60-69,Elective Inpatients,Male,2019-01-01,0.4743883974877975,59.0,19.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-04-01,0.014818514295207252,3.0,230.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-07-01,0.01639291754082188,3.0,254.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-10-01,0.014030392719779647,3.0,243.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2019-01-01,0.014822836244595941,3.0,223.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-04-01,4.8008263068132715,75.0,14.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-07-01,4.602573508170786,74.0,14.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-10-01,4.220834261891447,77.0,14.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2019-01-01,4.475712732550277,79.0,14.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-04-01,,,1.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-07-01,,,1.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-10-01,,,1.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2019-01-01,,,1.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-04-01,0.006376714157120896,1.0,209.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-07-01,0.006628631889317398,1.0,205.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-10-01,0.006759179358376495,1.0,193.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2019-01-01,0.00698525342217135,1.0,198.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-04-01,4.762164063011307,507.0,143.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-07-01,4.6619033954906985,458.0,129.0
