HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Honshu,Fuji-san,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Honshu,Fuji-san,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Honshu,Fuji-san,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Honshu,Fuji-san,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Honshu,Fuji-san,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
North Wales,Carnedd Llewelyn,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
North Wales,Carnedd Llewelyn,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
North Wales,Carnedd Llewelyn,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
North Wales,Carnedd Llewelyn,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
North Wales,Carnedd Llewelyn,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Lake District,Scafell,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Lake District,Scafell,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Lake District,Scafell,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Lake District,Scafell,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Lake District,Scafell,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Am Monadh,Aonach Mor,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
