BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Ayrshire and Arran,S08000015,2019-04-01,84.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Ayrshire and Arran,S08000015,2019-05-01,80.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Ayrshire and Arran,S08000015,2019-06-01,84.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Ayrshire and Arran,S08000015,2019-07-01,86.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Ayrshire and Arran,S08000015,2019-08-01,87.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Borders,S08000016,2019-04-01,102.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Borders,S08000016,2019-05-01,105.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Borders,S08000016,2019-06-01,95.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Borders,S08000016,2019-07-01,108.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Borders,S08000016,2019-08-01,100.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Dumfries and Galloway,S08000017,2019-04-01,67.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Dumfries and Galloway,S08000017,2019-05-01,66.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Dumfries and Galloway,S08000017,2019-06-01,62.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Dumfries and Galloway,S08000017,2019-07-01,65.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Dumfries and Galloway,S08000017,2019-08-01,56.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Fife,S08000029,2019-04-01,64.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Fife,S08000029,2019-05-01,70.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Fife,S08000029,2019-06-01,68.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Fife,S08000029,2019-07-01,68.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Fife,S08000029,2019-08-01,73.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Forth Valley,S08000019,2019-04-01,72.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Forth Valley,S08000019,2019-05-01,64.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Forth Valley,S08000019,2019-06-01,65.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Forth Valley,S08000019,2019-07-01,65.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Forth Valley,S08000019,2019-08-01,65.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Grampian,S08000020,2019-04-01,88.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Grampian,S08000020,2019-05-01,81.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Grampian,S08000020,2019-06-01,82.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Grampian,S08000020,2019-07-01,80.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Grampian,S08000020,2019-08-01,76.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,65.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,68.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,56.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,63.0
