uuid_placeholder,age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
e6cd3595d4f0465dbd6817b638b80611,10-19,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,6.0,6.0,1.0
08439ba12afd45c3a7484ffbbfd9de84,80-89,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,125.0,119.0,1.05
148680deb9e749c696f48941ad283c0d,20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,77.0,33.0,2.33
79140a61ee654feb9b674518b0bf7f14,10-19,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,46.0,38.0,1.21
20f4eaaf631c430883007cb168f76fd6,50-59,NHS Tayside,S08000030,All Daycases,A,2018-07-01,86.0,79.0,1.09
43db0235118448fbbd335a642d79f3f6,60-69,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,594.0,240.0,2.48
760eff62298a4d8abefc91f057f599d1,80-89,NHS Grampian,S08000020,All Daycases,B,2019-01-01,96.0,90.0,1.07
f801598700084ccf965e5ae7ad82e067,70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,257.0,156.0,1.65
ae055b94fdcb4a6e9265da012aad0659,60-69,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,811.0,253.0,3.21
b5d32b1666194cb1971037d1b83e90ec,80-89,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,32.0,31.0,1.03
8884b81da7e1472891c9992fb73a0683,40-49,NHS Orkney,S08000025,All Daycases,B,2019-01-01,4.0,4.0,1.0
a889ea8430704155806287fadd330a90,90+,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,24.0,4.0,6.0
b1182d235bf846769f12a0e912011caa,30-39,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,23.0,21.0,1.1
089b30a0809f492387a1798fe6addd9e,60-69,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,227.0,83.0,2.73
7a658abe11884fa1b660ffd5119fc1c4,10-19,NHS Orkney,S08000025,Emergency Inpatients,B,2018-04-01,2.0,2.0,1.0
ebfc2aa5c8c749558d27653e83c39b81,60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,554.0,522.0,1.06
2bdb572063ea407fb436498e68afe2b8,80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,305.0,290.0,1.05
f421e7e05c564c5c89d230412c05fec3,40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,191.0,123.0,1.55
2fc1ea7da3b04c068d6bbd5da64b62d5,20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,239.0,191.0,1.25
ae9e8d0384984111b71a239070c742d0,20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,44.0,28.0,1.57
