age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
50-59,1.15,S08000020,NHS Grampian,39.0,Elective Inpatients,2018-04-01,A,34.0
50-59,1.14,S08000020,NHS Grampian,40.0,Elective Inpatients,2018-07-01,A,35.0
50-59,1.15,S08000020,NHS Grampian,38.0,Elective Inpatients,2018-10-01,A,33.0
50-59,1.14,S08000020,NHS Grampian,42.0,Elective Inpatients,2019-01-01,A,37.0
70-79,1.01,S08000021,NHS Greater Glasgow & Clyde,489.0,All Daycases,2018-04-01,B,484.0
70-79,1.01,S08000021,NHS Greater Glasgow & Clyde,501.0,All Daycases,2018-07-01,B,496.0
70-79,1.01,S08000021,NHS Greater Glasgow & Clyde,562.0,All Daycases,2018-10-01,B,557.0
70-79,1.01,S08000021,NHS Greater Glasgow & Clyde,489.0,All Daycases,2019-01-01,B,484.0
60-69,1.22,S08000021,NHS Greater Glasgow & Clyde,191.0,Elective Inpatients,2018-04-01,A,156.0
60-69,1.14,S08000021,NHS Greater Glasgow & Clyde,182.0,Elective Inpatients,2018-07-01,A,159.0
60-69,1.26,S08000021,NHS Greater Glasgow & Clyde,191.0,Elective Inpatients,2018-10-01,A,151.0
60-69,1.24,S08000021,NHS Greater Glasgow & Clyde,194.0,Elective Inpatients,2019-01-01,A,156.0
50-59,2.54,S08000024,NHS Lothian,687.0,Emergency Inpatients,2018-04-01,A,271.0
50-59,2.67,S08000024,NHS Lothian,685.0,Emergency Inpatients,2018-07-01,A,257.0
50-59,2.33,S08000024,NHS Lothian,607.0,Emergency Inpatients,2018-10-01,A,261.0
50-59,2.93,S08000024,NHS Lothian,675.0,Emergency Inpatients,2019-01-01,A,230.0
40-49,1.02,S08000020,NHS Grampian,59.0,All Daycases,2018-04-01,B,58.0
40-49,1.01,S08000020,NHS Grampian,71.0,All Daycases,2018-07-01,B,70.0
40-49,1.01,S08000020,NHS Grampian,71.0,All Daycases,2018-10-01,B,70.0
40-49,1.01,S08000020,NHS Grampian,71.0,All Daycases,2019-01-01,B,70.0
60-69,3.5,S08000030,NHS Tayside,430.0,Emergency Inpatients,2018-04-01,B,123.0
60-69,3.55,S08000030,NHS Tayside,369.0,Emergency Inpatients,2018-07-01,B,104.0
60-69,3.19,S08000030,NHS Tayside,386.0,Emergency Inpatients,2018-10-01,B,121.0
