hb_name,hb_code,measure,sex,age,quarter_date,los,stays,avlos
NHS Highland,S08000022,Emergency Inpatients,Male,50-59,2018-04-01,2128,430,4.948837209302326
NHS Highland,S08000022,Emergency Inpatients,Male,50-59,2018-07-01,2021,431,4.689095127610209
NHS Highland,S08000022,Emergency Inpatients,Male,50-59,2018-10-01,2096,390,5.374358974358974
NHS Lothian,S08000024,Emergency Inpatients,Male,0-9,2018-04-01,377,155,2.432258064516129
NHS Lothian,S08000024,Emergency Inpatients,Male,0-9,2018-07-01,346,159,2.1761006289308176
NHS Lothian,S08000024,Emergency Inpatients,Male,0-9,2018-10-01,338,138,2.449275362318841
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,10-19,2018-04-01,440,208,2.1153846153846154
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,10-19,2018-07-01,402,217,1.8525345622119815
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,10-19,2018-10-01,436,202,2.1584158415841586
NHS Highland,S08000022,All Daycases,Male,60-69,2018-04-01,2,410,0.004878048780487805
NHS Highland,S08000022,All Daycases,Male,60-69,2018-07-01,4,459,0.008714596949891068
NHS Highland,S08000022,All Daycases,Male,60-69,2018-10-01,8,465,0.017204301075268817
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,20-29,2018-04-01,2,930,0.002150537634408602
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,20-29,2018-07-01,2,926,0.0021598272138228943
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,20-29,2018-10-01,7,822,0.00851581508515815
NHS Lanarkshire,S08000023,All Daycases,Female,80-89,2018-04-01,14,812,0.017241379310344827
NHS Lanarkshire,S08000023,All Daycases,Female,80-89,2018-07-01,15,760,0.019736842105263157
NHS Lanarkshire,S08000023,All Daycases,Female,80-89,2018-10-01,14,732,0.01912568306010929
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,30-39,2018-04-01,2,1210,0.001652892561983471
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,30-39,2018-07-01,6,1300,0.004615384615384616
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,30-39,2018-10-01,5,1202,0.004159733777038269
NHS Western Isles,S08000028,Elective Inpatients,Male,10-19,2018-04-01,4,6,0.6666666666666666
NHS Western Isles,S08000028,Elective Inpatients,Male,10-19,2018-07-01,3,4,0.75
NHS Western Isles,S08000028,Elective Inpatients,Male,10-19,2018-10-01,3,9,0.3333333333333333
Non-NHS Provider,S27000001,Elective Inpatients,Male,10-19,2018-04-01,9,9,1.0
Non-NHS Provider,S27000001,Elective Inpatients,Male,10-19,2018-07-01,7,5,1.4
Non-NHS Provider,S27000001,Elective Inpatients,Male,10-19,2018-10-01,4,0,inf
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,90+,2018-04-01,10384,495,20.977777777777778
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,90+,2018-07-01,11969,507,23.60749506903353
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,90+,2018-10-01,10261,507,20.238658777120314
NHS Shetland,S08000026,Emergency Inpatients,Female,10-19,2018-04-01,12,7,1.7142857142857142
NHS Shetland,S08000026,Emergency Inpatients,Female,10-19,2018-07-01,13,2,6.5
NHS Shetland,S08000026,Emergency Inpatients,Female,10-19,2018-10-01,13,1,13.0
NHS Highland,S08000022,All Daycases,Male,10-19,2018-04-01,7,55,0.12727272727272726
NHS Highland,S08000022,All Daycases,Male,10-19,2018-07-01,9,59,0.15254237288135594
NHS Highland,S08000022,All Daycases,Male,10-19,2018-10-01,0,63,0.0
NHS Highland,S08000022,All Daycases,Female,80-89,2018-04-01,0,320,0.0
NHS Highland,S08000022,All Daycases,Female,80-89,2018-07-01,5,319,0.01567398119122257
NHS Highland,S08000022,All Daycases,Female,80-89,2018-10-01,7,279,0.025089605734767026
NHS Western Isles,S08000028,Elective Inpatients,Male,20-29,2018-04-01,0,1,0.0
NHS Western Isles,S08000028,Elective Inpatients,Male,20-29,2018-07-01,5,4,1.25
NHS Western Isles,S08000028,Elective Inpatients,Male,20-29,2018-10-01,2,0,inf
NHS Borders,S08000016,Emergency Inpatients,Male,60-69,2018-04-01,1475,181,8.149171270718233
NHS Borders,S08000016,Emergency Inpatients,Male,60-69,2018-07-01,1484,190,7.810526315789474
NHS Borders,S08000016,Emergency Inpatients,Male,60-69,2018-10-01,1368,215,6.362790697674418
NHS Borders,S08000016,Emergency Inpatients,Male,80-89,2018-04-01,2172,137,15.854014598540147
NHS Borders,S08000016,Emergency Inpatients,Male,80-89,2018-07-01,2131,124,17.18548387096774
NHS Borders,S08000016,Emergency Inpatients,Male,80-89,2018-10-01,2184,131,16.671755725190838
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,60-69,2018-04-01,6070,812,7.475369458128079
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,60-69,2018-07-01,5693,952,5.980042016806722
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,60-69,2018-10-01,5754,825,6.974545454545455
NHS Tayside,S08000030,Emergency Inpatients,Female,90+,2018-04-01,3387,102,33.205882352941174
NHS Tayside,S08000030,Emergency Inpatients,Female,90+,2018-07-01,3577,86,41.593023255813954
NHS Tayside,S08000030,Emergency Inpatients,Female,90+,2018-10-01,3433,95,36.136842105263156
NHS Shetland,S08000026,Elective Inpatients,Male,70-79,2018-04-01,37,14,2.642857142857143
NHS Shetland,S08000026,Elective Inpatients,Male,70-79,2018-07-01,38,14,2.7142857142857144
NHS Shetland,S08000026,Elective Inpatients,Male,70-79,2018-10-01,40,13,3.076923076923077
NHS Tayside,S08000030,Elective Inpatients,Male,10-19,2018-04-01,34,21,1.619047619047619
NHS Tayside,S08000030,Elective Inpatients,Male,10-19,2018-07-01,36,21,1.7142857142857142
NHS Tayside,S08000030,Elective Inpatients,Male,10-19,2018-10-01,37,22,1.6818181818181819
Non-NHS Provider,S27000001,All Daycases,Female,50-59,2018-04-01,1,12,0.08333333333333333
Non-NHS Provider,S27000001,All Daycases,Female,50-59,2018-07-01,0,13,0.0
Non-NHS Provider,S27000001,All Daycases,Female,50-59,2018-10-01,9,13,0.6923076923076923
NHS Shetland,S08000026,Emergency Inpatients,Female,70-79,2018-04-01,378,55,6.872727272727273
NHS Shetland,S08000026,Emergency Inpatients,Female,70-79,2018-07-01,339,55,6.163636363636364
NHS Shetland,S08000026,Emergency Inpatients,Female,70-79,2018-10-01,363,61,5.950819672131147
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,80-89,2018-04-01,3965,662,5.9894259818731115
