HB2014Name,GPPracticeName,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Tayside,MUIRHEAD MEDICAL CENTRE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,2
NHS Tayside,MUIRHEAD MEDICAL CENTRE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,9
NHS Tayside,MUIRHEAD MEDICAL CENTRE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,5
NHS Tayside,MUIRHEAD MEDICAL CENTRE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,1
NHS Tayside,MUIRHEAD MEDICAL CENTRE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8
NHS Fife,SKEITH HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,16
NHS Fife,SKEITH HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,15
NHS Fife,SKEITH HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,16
NHS Fife,SKEITH HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,16
NHS Fife,SKEITH HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,16
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,5
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,0
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,1
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Tayside,MUIRHEAD MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,47
NHS Tayside,MUIRHEAD MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,43
NHS Tayside,MUIRHEAD MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,46
NHS Tayside,MUIRHEAD MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,44
NHS Tayside,MUIRHEAD MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,43
